stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   2.29442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29452] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29494] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29537] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29548] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29589] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.29615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29621] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29634] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.29698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.29702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29707] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29712] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29717] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29726] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.29730] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29735] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.29740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29745] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.29749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29755] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.29760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29766] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.29771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29777] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.29783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29788] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.29793] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29798] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29808] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29818] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.29823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29829] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.29832] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29837] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.29843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29850] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.29855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29860] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.29866] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29871] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.29876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29882] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.29888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29894] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29898] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29904] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29914] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.29919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29926] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.29931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29937] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.29942] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29948] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.29953] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29958] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.29963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29969] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.29975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.29981] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.29985] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.29990] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.29996] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30001] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30011] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.30016] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30021] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.30027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30031] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.30036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30041] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.30046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30052] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.30056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30062] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.30067] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30073] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.30079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30087] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30098] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30108] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.30113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30119] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.30124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30131] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.30136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30142] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.30147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30153] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.30158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30163] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.30168] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30176] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.30182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30188] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30197] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30207] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.30211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30216] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.30221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30226] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.30230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30236] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.30240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30244] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.30249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30254] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.30258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30264] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.30268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30275] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30285] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30295] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.30299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30305] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.30309] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30314] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.30320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30326] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.30330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30335] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.30339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30344] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.30349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30354] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.30358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30363] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.30378] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.30383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30390] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.30394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30399] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.30404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30409] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.30414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30419] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.30423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30429] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.30434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30439] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.30444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.30450] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.30455] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30550] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30612] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30635] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30656] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30661] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30712] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30736] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30748] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.30769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30775] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.30796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.30801] Single Buffer requirement not met.
