stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   5.98765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98813] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98822] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98859] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98910] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.98925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98963] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98975] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.98991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.98996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99007] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99017] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99027] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99036] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99049] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99060] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99066] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99071] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99076] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99082] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99092] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99104] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99109] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99115] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99120] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99125] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99135] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99146] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99151] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99157] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99168] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99172] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99178] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99184] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99190] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99200] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99210] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99214] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99220] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99230] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99240] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99252] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99263] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99268] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99273] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99282] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99295] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99305] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99315] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99326] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99336] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99346] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99351] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99356] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99361] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99367] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99373] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99378] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99389] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99393] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99398] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99409] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99419] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99427] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99437] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99445] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99454] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99465] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99470] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99474] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99483] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99494] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99504] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99515] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99525] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99534] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99546] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99555] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99566] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99577] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99587] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99596] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99607] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99617] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99628] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99638] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99648] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99657] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   5.99666] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   5.99671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99676] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   5.99682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99688] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   5.99694] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99699] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   5.99703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99708] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   5.99712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99718] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   5.99722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99728] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   5.99734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   5.99741] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   5.99747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99788] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99797] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99818] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99828] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99838] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99867] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99872] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99877] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99896] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99900] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   5.99940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99961] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   5.99993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   5.99998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   6.00030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00036] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   6.00050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   6.00055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
