stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\CVUT\PIA\bouncingLogoSeminarWork\PIA_seminarWork_bouncingLogo\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   2.34321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34358] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34417] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34450] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34461] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34488] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.34499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34533] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.34569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.34574] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34580] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34592] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34602] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34613] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34624] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34634] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34645] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34655] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34667] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34678] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34683] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34688] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34698] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34710] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34721] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34730] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34735] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34740] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34751] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34762] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34768] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34773] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34785] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34795] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34808] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34818] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34828] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34839] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34849] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34853] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34859] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34869] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34874] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34879] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34888] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34900] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34910] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.34914] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34920] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.34926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34931] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.34936] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34942] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.34948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34953] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.34958] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34964] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.34974] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.34979] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34984] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.34989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.34994] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.34998] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35003] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35012] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35021] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35031] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35040] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.35046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35052] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35062] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35069] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35074] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.35080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35085] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.35090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35095] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35100] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35104] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35114] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35124] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35133] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.35138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35143] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35147] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35153] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35162] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.35166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35171] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.35177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35183] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35193] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35204] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35215] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35220] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35224] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.35230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35235] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   2.35246] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   2.35251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35255] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   2.35259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35265] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   2.35270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35277] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   2.35282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35287] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   2.35293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35298] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   2.35303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35310] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   2.35315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   2.35320] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   2.35326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35337] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35353] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35424] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35441] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35473] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35517] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35578] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35642] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   2.35648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   2.35670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   2.35675] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
